@relation HandActions

@attribute PlayerAction {f,k,c,b1,b2,b3}
@attribute PotSize numeric
@attribute BetCountActingPlayer numeric
@attribute BetCountObservingPlayer numeric
@attribute LastActionActingPlayer {f,k,c1,c2,b1,b2,b3}
@attribute LastActionObservingPlayer {f,k,c1,c2,b1,b2,b3}
@attribute ActingPlayerOnButton {true,false}
@attribute FaceCards numeric
@attribute DeckSuited numeric
@attribute DeckConnectors numeric
@attribute GameStage {pf,fp,tn,rv}
@attribute TotalActionCount numeric

@data
b2,4,1,0,k,k,true,1,2,0,fp,1
b2,16,1,1,c2,b2,false,2,2,2,fp,2
b2,4,1,0,k,k,true,0,2,0,fp,1
b2,4,1,0,k,k,false,1,3,2,fp,1
b2,12,1,1,c2,k,true,2,2,0,fp,2
b2,4,1,0,k,k,false,0,2,2,fp,1
b2,12,1,1,c2,k,true,1,1,3,fp,2
b2,12,1,1,c2,b2,false,1,1,0,fp,2
b2,4,1,0,k,k,true,1,2,2,fp,1
b2,12,1,1,c2,b2,false,1,1,0,fp,2
b3,148,2,1,b2,c2,false,1,2,0,tn,3
b2,16,1,1,c2,k,true,1,2,2,fp,2
b2,12,1,1,c2,b2,false,1,2,0,fp,2
b2,4,1,0,k,k,true,0,2,0,fp,1
b2,4,1,0,k,k,false,1,2,0,fp,1
b2,4,1,0,k,k,true,1,1,0,fp,1
b2,16,1,1,c2,b2,false,0,1,0,fp,2
b2,4,1,0,k,k,true,0,1,2,fp,1
b2,12,1,1,c2,b2,false,2,1,2,fp,2
b2,4,1,0,k,k,true,1,2,2,fp,1
b2,12,1,1,c2,b2,false,1,2,0,fp,2
b3,16,1,1,c2,k,true,0,2,3,fp,2
b3,4,1,0,k,k,false,2,1,0,fp,1
b1,21,1,2,c2,b2,true,2,1,0,fp,3
b3,4,1,0,k,k,false,2,2,2,fp,1
b3,4,1,0,k,k,true,2,1,0,fp,1
c,402,0,1,k,b3,false,3,2,0,tn,1
c,402,0,1,k,b3,false,4,3,2,rv,1
b3,12,1,1,c2,b2,false,0,2,0,fp,2
b3,12,1,1,c2,k,true,0,1,0,fp,2
b3,12,1,1,c2,b2,false,3,2,0,fp,2
b3,12,1,1,c2,k,true,1,2,2,fp,2
b3,4,1,0,k,k,false,0,1,2,fp,1
f,24,0,2,c2,b1,true,1,2,2,fp,2
b3,12,1,1,c2,b2,false,2,2,0,fp,2
b2,4,1,0,k,k,true,2,1,0,fp,1
b2,16,1,1,c2,b2,false,0,1,0,fp,2
b2,4,1,0,k,k,true,3,2,2,fp,1
b1,28,2,0,b2,k,true,4,2,3,tn,2
b1,32,3,0,b1,k,true,4,2,3,rv,3
b2,12,1,1,c2,b2,false,2,1,2,fp,2
k,84,1,1,b2,c2,false,2,1,2,tn,2
k,84,1,1,k,k,false,3,2,2,rv,2
f,102,1,2,k,b1,false,3,2,2,rv,3
c,40,0,2,c2,b2,true,2,2,0,fp,2
f,96,0,3,c2,b1,true,2,2,0,tn,3
b2,12,1,1,c2,b2,false,2,1,0,fp,2
b2,12,1,1,c2,k,true,1,1,0,fp,2
b1,84,2,1,b2,k,true,1,2,2,tn,3
k,88,2,1,b1,k,true,1,3,2,rv,3
b2,4,1,0,k,k,false,1,1,0,fp,1
